,Comments,Comment ID
926,can i exchange it with pixel a,334583_1
927,i d rather get the edge ultra gb at k then this even though it doesn t have the updates,601969_1
928,group wait for months price will drop then buy it in sale,764298_1
929,battery google aunty your call is now recording,662546_1
930,i work in a retail store and attend almost calls per day please suggest a good phone for calls and whatsapp currently using redmi note pro and i phone,524568_1
931,for me charging speed is a deal breaker,772879_1
932,group obviously pixel costs k,921274_1
933,iam in group kharidna hai par paise nhi hai,808850_1
934,i am in rd group which waits for price drop,795884_1
935,oneplus r will win,148181_1
936,commenting from pixel a and now i am in group because i bought it in k and k is really overpriced,740306_1
937,now telling mistake and flaws about pixal a but around months ago everyone recommending that phone,766107_1
938,a mm wide with inch screen edge fusion mm wide with a inch screen and no software updates,977313_1
939,g,40456_1
940,the only downside is limited storage gb version must be an option edit people crying and telling me that it has unlimited cloud storage then please go ahead and buy it because google discontinued unlimited free cloud storage in new devices from edit nothing phone might be a better option let s see,430130_1
941,group a,434748_1
942,i am in good package with card offers we can get it for k that s a good deal,783729_1
943,and then comes the group which will wait for the prices to drop,802486_1
944,group,413496_1
945,bhai google io khatam toh hone detta,800024_1
946,group after having a,53260_1
947,group,483859_1
948,also would like to know a detailed comparison between the pixel and the a,200275_1
949,really good to see videos comes in just mins after office lunching,809877_1
950,giant bezels and no dual apps,396786_1
951,group,39971_1
952,group may i will buy this in bbd sale,575055_1
953,group a group b then comes group c who will wait for price drop and again a series will be hit,688210_1
954,those thicker bezels realy look dirty it ruined the look of the display,237313_1
955,for exynos shit,590681_1
956,pixel is available in amazon around k so maybe that s better deal,65806_1
957,i would just wait for the prices to go down a bit of the pixel a and if that really happens that would be the ideal scenario to buy it,50800_1
958,miss the old intro music of beebom,753002_1
959,pixel is already at k on amazon what is this nonsense pricing,211660_1
960,group,516742_1
961,i would be stupid big time to buy this at k when pixel is available at exact same price on amazon,2021_1
962,why to buy a when is available at k,254709_1
963,smoooothhhh machaaa,720679_1
964,i am neutral bcoz i ll wait for big billion sales,890100_1
965,group,38864_1
966,group waiting for bbd,423018_1
967,will buy in bbd abhi nahi,750222_1
968,pixel is at k in sale without bank discounts a at k does not make sense,752149_1
969,group wait for pixel,875720_1
970,group but if i only have money,268332_1
971,thick bezel in could have make it curved,514725_1
972,only let down is charging speed,274864_1
973,request google to increase charging speed standards,27357_1
974,chalo jaldi pixel a ka kardo taki sale mei lelu,91676_1
975,will wait till big billion day and will catch this for sure,357307_1
976,i m in group until bbd then i ll be in group,775933_1
977,obviously,559332_1
978,google is the worst company on earth at keeping things a secret is one of the most accurate sentences said in history mkbhd,960588_1
979,no snapdragon no buy even tho it is a pixel ditch the botched exynos,60397_1
980,what do you think about the pricing,236013_1
981,what is this stupid obsession with glass backs plastic backs are anyway more durable than glass backs,869643_1
982,minutes ago views,90892_1
983,you guys are superfast,930460_1
984,what is the best mobile for performance camera under k or any other upcoming mobiles,651428_1
985,w charging and big bezels ruins everything,328542_1
986,woahh,240945_1
987,going to sell like hot cakes,584789_1
988,first video out after google io as expected from beebom,980647_1
989,am i the only one who knows it s re uploaded,184018_1
991,bhaiya aukaat ke bahar ki cheej mat dikhaya karo faltu mein mobile data use karna padta h,711671_1
992,th viewer,317502_1
993,wow watching this video in the first minute of it release,532804_1
994,first video for pixel a and mine first comment good work for both of us,868182_1
995,first,135058_1
996,sabse pehle maine dekha there should be gift for me,18634_1
997,left technical gurujis video to watch yours cause the quality,267461_1
998,st comment,772433_1
999,wohhh video nai dekh ke bol sakta hu iphone ka market gaya,672197_1
1000,st,273110_1
1001,can you give these phone these is my dream phone,371143_1
1002,first comment,709175_1
1003,st,247540_1
1004,nice video sir,992176_1
1005,i m still in group because at same price you have other options too with gen,724626_1
1006,beebom also fixed their videos and are finally making better content,409132_1
1007,nice improvement but little expensive,477558_1
1008,first viewer,102271_1
1009,pixel overpixel a,508664_1
1010,so you upload videos late night,321168_1
1011,pixel is perfect,36692_1
1012,first to comment,671461_1
1013,first comment pin my comment please,568653_1
1014,got my hands on it last sunday,4908_1
1015,so you upload videos late night,263817_1
1016,yo,131094_1
1017,first,985076_1
1018,first,118681_1
1019,first view pin me,37996_1
